PersonSSN,PlaceVisitedID,VisitedOn
XGZFE7225A,586264,08-03-20
UWPCL6780T,776458,08-03-20
DDWCH0856B,922061,08-03-20
HAIBF2803J,952805,08-03-20
RCPLI5103X,584199,08-03-20
YBVFO2576K,785687,08-03-20
QUPFY1746K,304985,08-03-20
GTQFD6431B,751736,08-03-20
DRTFB7756K,388544,08-03-20
XJELO0342F,619662,08-03-20
UHAHZ2587S,755541,08-03-20
GKUPF4474T,660331,08-03-20
WLQFI7038P,795672,08-03-20
YRUHY0179Q,689182,08-03-20
GAGAH3245V,850628,08-01-20
YKWJC5903I,663758,08-01-20
DTMCS6680V,181013,08-01-20
DPABK1472L,440083,08-01-20
ANVGQ8532K,956337,08-01-20
MXJTH3636M,601969,08-01-20
CNGLA9287F,804160,08-01-20
PWZBS9387T,710936,08-01-20
AGPCB3705U,206056,08-01-20
VANGI7545E,244906,08-01-20
UTUHL1470G,650815,08-02-20
LPRLY2520G,751369,08-02-20
CFUTL2818U,476911,08-02-20
YEJAG9353Q,240861,08-02-20
SABJQ6895V,168057,08-02-20
QEHPG3612A,645352,08-02-20
LQQLI8065C,943953,08-02-20
DKBFI9506L,551997,08-02-20
AFPLH2619Y,482480,08-02-20
RABBV9445R,379072,08-02-20
OQFLS1069B,585083,31-07-20
ERIPC1171E,338615,31-07-20
WSZFC4585W,252727,31-07-20
QJGCN8376S,293721,31-07-20
JFYTV3906X,287017,31-07-20
EXCPB1503P,764890,31-07-20
RNMAZ4119E,703136,31-07-20
VZEJA4128C,942222,31-07-20
WBXTW7604H,688986,31-07-20
CQNBT9019R,847117,31-07-20
DQNPA7873J,880750,31-07-20
LFCTN1446P,323376,31-07-20
NQTBK7795K,176625,31-07-20
HVKAM7161C,370919,31-07-20
